id_batiment, infra_id, infra_type, longueur          , type_batiment, type_infra , nb_maisons
E000340    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          1
E000340    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          1
E000340    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          1
E000340    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          1
E000340    , P000369 , Intacte   , 36.9912720614062  , habitation   , fourreau   ,          1
E000340    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          1
E000340    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          1
E000340    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          1
E000340    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          1
E000340    , P007345 , Intacte   , 12.3649255765356  , habitation   , aerien     ,          1
E000340    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          1
E000341    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000341    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          2
E000341    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          2
E000341    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          2
E000341    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          2
E000341    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000341    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000341    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          2
E000341    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          2
E000341    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          2
E000341    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          2
E000341    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000341    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000341    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000341    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          2
E000341    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000341    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          2
E000341    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          2
E000341    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          2
E000341    , P000393 , Intacte   ,  8.25657421867361 , habitation   , fourreau   ,          2
E000341    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000341    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000341    , P007282 , Intacte   ,  8.32861024788873 , habitation   , fourreau   ,          2
E000341    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000342    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          2
E000342    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          2
E000342    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          2
E000342    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          2
E000342    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          2
E000342    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          2
E000342    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          2
E000342    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          2
E000342    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          2
E000342    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          2
E000342    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          2
E000342    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          2
E000342    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          2
E000342    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          2
E000342    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          2
E000342    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          2
E000342    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          2
E000342    , P000371 , Intacte   , 10.2516309360122  , habitation   , aerien     ,          2
E000342    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          2
E000342    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          2
E000342    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          2
E000342    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          2
E000342    , P007223 , Intacte   ,  6.95918977496018 , habitation   , aerien     ,          2
E000342    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          2
E000343    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          8
E000343    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          8
E000343    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          8
E000343    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          8
E000343    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          8
E000343    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          8
E000343    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000343    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          8
E000343    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          8
E000343    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          8
E000343    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          8
E000343    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          8
E000343    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          8
E000343    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          8
E000343    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          8
E000343    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          8
E000343    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          8
E000343    , P000371 , Intacte   , 10.2516309360122  , habitation   , aerien     ,          8
E000343    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          8
E000343    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          8
E000343    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000343    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000343    , P007247 , Intacte   ,  8.71695931698963 , habitation   , fourreau   ,          8
E000343    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000344    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          4
E000344    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          4
E000344    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          4
E000344    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          4
E000344    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          4
E000344    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          4
E000344    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          4
E000344    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          4
E000344    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          4
E000344    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          4
E000344    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          4
E000344    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          4
E000344    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          4
E000344    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          4
E000344    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          4
E000344    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          4
E000344    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          4
E000344    , P000371 , Intacte   , 10.2516309360122  , habitation   , aerien     ,          4
E000344    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          4
E000344    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          4
E000344    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          4
E000344    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          4
E000344    , P007137 , Intacte   , 12.3924041828686  , habitation   , aerien     ,          4
E000344    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          4
E000345    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          8
E000345    , P000066 , Intacte   , 53.7818036701904  , habitation   , aerien     ,          8
E000345    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          8
E000345    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          8
E000345    , P000142 , Intacte   , 21.0165634890727  , habitation   , fourreau   ,          8
E000345    , P000163 , Intacte   , 75.17605370515    , habitation   , fourreau   ,          8
E000345    , P000181 , Intacte   ,  6.18934271279126 , habitation   , aerien     ,          8
E000345    , P000211 , Intacte   ,  7.71218269306795 , habitation   , fourreau   ,          8
E000345    , P000226 , Intacte   , 49.1121307374546  , habitation   , fourreau   ,          8
E000345    , P000233 , Intacte   , 28.6553685466859  , habitation   , aerien     ,          8
E000345    , P000252 , Intacte   , 49.6114910888746  , habitation   , aerien     ,          8
E000345    , P000279 , Intacte   , 50.202138820988   , habitation   , aerien     ,          8
E000345    , P000284 , Intacte   , 34.4802335778988  , habitation   , aerien     ,          8
E000345    , P000290 , Intacte   ,  8.47672659966467 , habitation   , aerien     ,          8
E000345    , P000292 , Intacte   ,  7.44523988901172 , habitation   , aerien     ,          8
E000345    , P000296 , Intacte   , 35.8088121033423  , habitation   , aerien     ,          8
E000345    , P000317 , Intacte   , 54.690025622208   , habitation   , aerien     ,          8
E000345    , P000335 , Intacte   , 27.8897801778507  , habitation   , aerien     ,          8
E000345    , P000372 , Intacte   , 10.0428530406049  , habitation   , fourreau   ,          8
E000345    , P000380 , Intacte   , 76.3403379530432  , habitation   , aerien     ,          8
E000345    , P000394 , Intacte   , 37.5183055134459  , habitation   , fourreau   ,          8
E000345    , P007111 , Intacte   , 12.3144613356693  , habitation   , fourreau   ,          8
E000345    , P007316 , Intacte   , 11.1732817667839  , habitation   , fourreau   ,          8
E000345    , P007982 , Intacte   , 49.956115228201   , habitation   , fourreau   ,          8
E000346    , P000046 , Intacte   ,  8.30452519736441 , habitation   , aerien     ,          7
E000346    , P000084 , Intacte   , 46.9894666159789  , habitation   , aerien     ,          7
E000346    , P000134 , Intacte   , 40.9571235180004  , habitation   , aerien     ,          7
